ཀླུབ ཀླུབས
གཤོང གཤོངས
བཤོར གཤོར
གཤར གཤོར
གཤོ གཤོས
གསོག གསག
གསང གསངས
གསོད གསད
གསོབ གསབ
གསིག གསིགས
གསིང གསིངས
བསིར གསིར
བསིལ གསིལ
གསུངས གསུང
གསུང གསུངས
གསུབས གསུབ
གསུབ གསུབས
གསེས གསེ
བསེད གསེད
གསེ གསེས
གསོས གསོ
གསེག གསོགས
གསང གསོང
གསང གསོངས
གསན གསོན
བསོར གསོར
བསར གསོར
གསོ གསོས
གབ གོབ
བགྱིད གྱིས
འགྱུར གྱུར
འགྱེ གྱེས
གྲག གྲགས
གྲིམས གྲིམ
འགྲིལ གྲིལ
གྲུག གྲུགས
བགྲུང གྲུངས
འགྲུབ གྲུབ
གྲུམ གྲུམས
བགྲུད གྲུས
འགྲེམ གྲེམས
གློན གླན
གླ གླས
གླེངས གླེང
གླེང གླེངས
གླེབས གླེབ
གླེབ གླེབས
གློངས གློང
གློང གློངས
ཀློད གློད
གླན གློན
གླ གློས
ངུས ངུ
ངུ ངུས
ངོམས ངོམ
ངོམ ངོམས
འཇིལ ཅིལ
ཅེམ ཅེམས
བཅེར ཅེར
འཆག ཆག
འཆག ཆགས
འཆད ཆད
འཆིབ ཆིབས
འཆིར ཆིར
འཇིལ ཆིལ
འཇུག ཆུག
འཇུག ཆུགས
འཆུན ཆུན
འཇུན ཆུན
འཇུམ ཆུམ
འཇུམ ཆུམས
འཇུར ཆུར
འཆུ ཆུས
བཅུས ཆུས
གཅོག ཆོག
འཇག ཆོག
འཆག ཆོགས
བཅིང ཆོངས
བཅང ཆོངས
འཆང ཆོངས
འཆིང ཆོངས
གཅོད ཆོད
འཆད ཆོད
འཆབ ཆོབས
འཇོམས ཆོམ
གཅོམ ཆོམས
གཅར ཆོར
འཆོལ ཆོལ
འཆོས ཆོས
བཅོས ཆོས
འཆའ ཆོས
བཅའ ཆོས
མཉན ཉན
ཉུགས ཉུག
ཉུག ཉུགས
མཉེས ཉེད
ཉོས ཉོ
མཉན ཉོན
ཉན ཉོན
ཉར ཉོར
ཉལ ཉོལ
ཉོ ཉོས
འདིང ཏིངས
འཐག ཐག
འདིང ཐིང
འཐིམ ཐིམ
འཐུང ཐུངས
འདུད ཐུད
འཐུམ ཐུམ
དུམ ཐུམས
འདུལ ཐུལ
འཐུ ཐུས
བཏུས ཐུས
འདེགས ཐེག
ཐེག ཐེགས
ཐེམས ཐེམ
འཐེམ ཐེམས
འདོག ཐོག
འདོགས ཐོགས
འཐོག ཐོགས
འདིང ཐོང
གཏོང ཐོང
འདོད ཐོད
འདོན ཐོན
འཐོན ཐོན
འདེབས ཐོབ
འཐོབ ཐོབ
འདམ ཐོམ
སོམས ཐོམས
འཐོར ཐོར
དཀུ དཀུས
དཀྱུས དཀྱུ
དཀྱུ དཀྱུས
དཀྱོགས དཀྱོག
དཀྱོག དཀྱོགས
འཁྲབ དཀྲབ
དཀྲིས དཀྲི
དཀྲིགས དཀྲིག
དཀྲིག དཀྲིགས
དཀྲི དཀྲིས
དཀྲུགས དཀྲུག
དཀྲུག དཀྲུགས
དཀྲུམས དཀྲུམ
དཀྲུམ དཀྲུམས
དཀྲོགས དཀྲོག
དཀྲོག དཀྲོགས
འཁྲོལ དཀྲོལ
འདག དག
འགོག དགག
འགེངས དགང
འགད དགད
འགེབ དགབ
འགེར དགར
འགེལ དགལ
འགས དགས
འགུགས དགུག
འགུམ དགུམ
འགོག དགོག
འགོད དགོད
འཁོལ དགོལ
འགྱེད དགྱེད
ཁྲོམ དགྲམ
འགྲེམ དགྲམ
དགྲོང དགྲོངས
འགྲེལ དགྲོལ
འགྲོལ དགྲོལ
དངང དངངས
དཔོག དཔག
དཔགས དཔག
དཔོག དཔགས
དཔགས དཔོག
དཔོག དཔོགས
དཔགས དཔོགས
དཔར དཔོར
དཔྱོང དཔྱང
དཔྱོང དཔྱངས
དཔྱོད དཔྱད
དཔྱ དཔྱས
དཔྱོང དཔྱོངས
དཔྱད དཔྱོད
དཔྱ དཔྱོས
དཔྲེས དཔྲེ
དཔྲེ དཔྲེས
དབག དབགས
འབེབས དབབ
འབིག དབུག
འབུབས དབུབ
ཕུབ དབུབ
འབུལ དབུལ
ཕུལ དབུལ
འབོ དབོ
འབོགས དབོག
འབྱིད དབྱི
དབྱུགས དབྱུག
དབྱུག དབྱུགས
འབྱིན དབྱུང
འབྱེད དབྱེ
འབྲད དབྲད
འབྲབ དབྲབ
འབྲལ དབྲལ
དབྲོལ དབྲལ
འཕྲི དབྲི
དབྲལ དབྲོལ
དམོད དམད
དམའ དམས
དམེ དམེས
དམད དམོད
རྨོ དམོན
དམར དམོར
དམྱུགས དམྱུག
དམྱུག དམྱུགས
གདུག དུགས
དུང དུངས
འདོང དེངས
འདེད དེད
འདོང དོངས
བཏོད དོད
འདོར དོར
འདྲ དྲ
འདྲེན དྲང
འདྲེན དྲངས
འདྲལ དྲལ
འདྲ དྲས
དྲིས དྲི
འདྲི དྲི
འདྲིལ དྲིལ
འདྲི དྲིས
འདྲུད དྲུད
དྲུབས དྲུབ
འདྲུབ དྲུབས
གྲུམས དྲུམས
འདྲུལ དྲུལ
འདྲུ དྲུས
འདྲེན དྲོངས
དྲན དྲོན
དྲལ དྲོལ
དྲོ དྲོས
འདྲ དྲོས
ནུས ནུ
མནན ནོན
གནོན ནོན
ནབ ནོབས
ནོམ ནོམས
མནོལ ནོལ
མནོས ནོས
གནོས ནོས
འབེབས ཕབ
འཕམ ཕམ
འབིག ཕིག
འབིག ཕིགས
འབིག ཕུག
ཕིག ཕུག
འབིག ཕུགས
འཕུང ཕུང
འཕུད ཕུད
འབུབས ཕུབ
འབུབས ཕུབས
ཕུབ ཕུབས
འཕུར ཕུར
འབུལ ཕུལ
འབོ ཕོ
འཕོག ཕོག
འབོགས ཕོག
འབོགས ཕོགས
འཕོངས ཕོངས
འབེབས ཕོབ
འབོ ཕོས
འཕྱག ཕྱག
འཕྱག ཕྱགས
འཕྱར ཕྱར
འབྱིད ཕྱི
འཕྱིད ཕྱིད
འབྱིད ཕྱིས
འབྱིན ཕྱུང
འབྱིན ཕྱུངས
འབྱེད ཕྱེ
འབྱེད ཕྱེས
འཕྱག ཕྱོགས
འཕྱར ཕྱོར
ཕྱར ཕྱོར
འཕྲད ཕྲད
འབྲལ ཕྲལ
འཕྲལ ཕྲལ
འཕྲ ཕྲས
འཕྲི ཕྲི
འཕྲི ཕྲིས
འབྲིད ཕྲིས
འཕྲུག ཕྲུགས
འབྲུལ ཕྲུལ
དབྲོག ཕྲོག
དབྲོག ཕྲོགས
འཕྲོག ཕྲོགས
འབྲད ཕྲོད
འབྲབ ཕྲོབས
འབྲལ ཕྲོལ
ཕྲལ ཕྲོལ
འཕྲལ ཕྲོལ
འབྲོས ཕྲོས
འགོག བཀག
འགེངས བཀང
འགད བཀད
འགེབ བཀབ
དགར བཀར
འགེར བཀར
འགེལ བཀལ
འཁེལ བཀལ
འགས བཀས
བཀུས བཀུ
འགུགས བཀུག
འགུམ བཀུམ
བཀུ བཀུས
འགོག བཀོག
བཀོངས བཀོང
བཀོང བཀོངས
འགོད བཀོད
བཀན བཀོན
འཁོན བཀོན
འཁོལ བཀོལ
ཁྱོག བཀྱག
འགྱོག བཀྱག
ཁྱོག བཀྱགས
འགྱོག བཀྱགས
འཁྱལ བཀྱལ
འཁྱིག བཀྱིག
འཁྱིག བཀྱིགས
འགྱེད བཀྱེ
འགྱེད བཀྱེད
འགྱེད བཀྱེས
འཁྲབ བཀྲབ
ཁྲོམ བཀྲམ
འགྲེམ བཀྲམ
འགྲེལ བཀྲལ
འཁྲིད བཀྲི
འཁྲིད བཀྲིས
འཁྲུད བཀྲུ
དཀྲུམ བཀྲུམས
འཁྲུད བཀྲུས
དགྲོང བཀྲོངས
འཁྲབ བཀྲོབས
འཁྲོལ བཀྲོལ
འགྲོལ བཀྲོལ
ཀློག བཀླག
ཀློག བཀླགས
ཀླུབ བཀླུབ
ཀླུབ བཀླུབས
བསྒག བགག
བསྒགས བགགས
འགེགས བགགས
དགོད བགད
བགམ བགམས
བགོད བགོ
བགོས བགོ
བསྒགས བགོགས
བགོས བགོད
འགོམ བགོམ
འགོམ བགོམས
བགམ བགོམས
འགོར བགོར
བགོད བགོས
བགོ བགོས
བགྱོངས བགྱང
བགྱང བགྱངས
བགྱོངས བགྱངས
བགྱིད བགྱི
བགྱིད བགྱིས
བགྱང བགྱོངས
བགྲང བགྲངས
བགྲུས བགྲུ
བགྲུད བགྲུ
བགྲུངས བགྲུང
བགྲུང བགྲུངས
བགྲུས བགྲུད
བགྲུད བགྲུས
བགྲོས བགྲོ
དགྲོང བགྲོང
བགྲང བགྲོངས
བགྲད བགྲོད
བགྲོ བགྲོས
བང འདས་པ། བངས
གཅོག བཅག
འཆག བཅག
འཇག བཅག
འཆག བཅགས
འཆང བཅང
བཅང བཅངས
འཆང བཅངས
གཅོད བཅད
འཆབ བཅབ
འཆབ བཅབས
གཅོམ བཅམས
འཆའ བཅའ
གཅར བཅར
འཇལ བཅལ
འཆའ བཅས
བཅའ བཅས
ཆིངས བཅིང
འཆིང བཅིང
ཆིངས བཅིངས
བཅིང བཅིངས
འཆིང བཅིངས
འཆིབ བཅིབ
འཆིབ བཅིབས
འཆིར བཅིར
འཇིལ བཅིལ
བཅུས བཅུ
འཆུ བཅུ
འཇུག བཅུག
འཆུན བཅུན
འཇུན བཅུན
འཇུམ བཅུམ
འཇུམ བཅུམས
འཇུར བཅུར
འཆུ བཅུས
ཅེམ བཅེམ
ཅེམ བཅེམས
ཅེར བཅེར
འཆོས བཅོ
གཅོམ བཅོམ
འཇོམས བཅོམ
འཆོལ བཅོལ
ཆོས བཅོས
འཆོས བཅོས
འཐག བཏག
འདོག བཏག
བཏག བཏགས
འཐག བཏགས
འདོགས བཏགས
གཏོང བཏང
འདེབས བཏབ
འདམ བཏམ
འདམ བཏམས
གཏིག བཏིག
གཏིག བཏིགས
འདིང བཏིངས
འཐུ བཏུ
བཏུས བཏུ
འཐུང བཏུང
འཐུང བཏུངས
འདུད བཏུད
ཐུམ བཏུམ
འཐུམ བཏུམ
འདུལ བཏུལ
འཐུ བཏུས
འདེགས བཏེག
ཐེག བཏེག
ཐེག བཏེགས
འཐོག བཏོག
འཐོག བཏོགས
འདོད བཏོད
གཏོད བཏོད
ཐོད བཏོད
འདོན བཏོན
འདེམ བདམ
བདམ བདམས
འདེད བདའ
གདལ བདལ
འདེད བདས
གདུག བདུག
གདུག བདུགས
བདུངས བདུང
བདུང བདུངས
བཏོད བདོད
བདར བདོར
བདལ བདོལ
འབབ བབས
འཚག བཙག
འཚག བཙགས
འཚང བཙང
འཚང བཙངས
གཙབས བཙབ
གཙབས བཙབས
འཚོལ བཙལ
བཙའ བཙས
འཚིར བཙིར
འཛུགས བཙུགས
འཛུད བཙུད
འཚུམ བཙུམ
གཟུམ བཙུམ
འཚུམ བཙུམས
འཚེམ བཙེམ
འཚེམ བཙེམས
གཙེ བཙེས
འཚོད བཙོ
འཚོག བཙོག
བཙོག བཙོགས
འཚོག བཙོགས
འཚོང བཙོང
འཚོང བཙོངས
འཚོད བཙོས
འཇོག བཞག
གཞབ བཞབ
འཇབ བཞབ
གཞར བཞར
འཇིབ བཞིབ
འཇུ བཞུ
གཞུར བཞུར
འཇུ བཞུས
བཞུ བཞུས
གཞུ བཞུས
འཇོ བཞོ
གཞོག བཞོག
ཞོན བཞོན
བཞར བཞོར
གཞར བཞོར
འཇོ བཞོས
གཟབ བཟབ
གཟབ བཟབས
ཟ བཟའ
འཛར བཟར
ཟ བཟས
འཛིན བཟུང
འཛུར བཟུར
འཛེག བཟེག
འཛེད བཟེད
བཟོས བཟོ
བཟོ བཟོས
ཟློ བཟླ
ཟློ བཟླས
ཟླུག བཟླུག
ཟླུག བཟླུགས
ཟླུམ བཟླུམ
ཟླུམ བཟླུམས
ཟློས བཟློ
ཟློ བཟློ
ཟློག བཟློག
ཟློག བཟློགས
རྐམ བརྐམ
རྐམ བརྐམས
རྐུ བརྐུ
རྐུས བརྐུ
རྐུ བརྐུས
རྐུས བརྐུས
རྐོས བརྐོ
རྐོ བརྐོ
རྐོས བརྐོས
རྐོ བརྐོས
རྐྱོང བརྐྱང
རྐྱོང བརྐྱངས
བགད བརྒད
རྒལ བརྒལ
རྒྱགས བརྒྱག
རྒྱག བརྒྱག
རྒྱགས བརྒྱགས
རྒྱག བརྒྱགས
རྒྱོང བརྒྱང
རྒྱོང བརྒྱངས
རྒྱན བརྒྱན
རྒྱག བརྒྱབ
རྒྱུད བརྒྱུ
རྒྱུག བརྒྱུག
རྒྱུག བརྒྱུགས
རྒྱུང བརྒྱུང
རྒྱུང བརྒྱུངས
རྒྱུད བརྒྱུས
རྒྱོ བརྒྱོ
རྒྱོ བརྒྱོས
རྔ བརྔ
རྔན བརྔན
རྔབ བརྔབ
རྔབ བརྔབས
བརྔམས བརྔམ
རྔམ བརྔམ
རྔམ བརྔམས
རྔ བརྔས
རྔུབ བརྔུབ
རྔུབ བརྔུབས
རྔོས བརྔོ
རྔོད བརྔོ
རྔོད བརྔོད
རྔོན བརྔོན
རྔོས བརྔོས
རྔོད བརྔོས
རྗེ བརྗེ
རྗེད བརྗེད
རྗེ བརྗེས
རྗེད བརྗེས
རྗོད བརྗོད
རྙ བརྙ
རྙང བརྙང
རྙང བརྙངས
རྙོན བརྙན
རྙབ བརྙབ
རྙབ བརྙབས
རྙ བརྙས
རྙིང བརྙིང
རྙིང བརྙིངས
བརྙིང བརྙིངས
རྙིད བརྙིད
རྙིད བརྙིས
རྙོག བརྙོག
རྙོག བརྙོགས
རྙོང བརྙོང
རྙོང བརྙོངས
རྟས བརྟ
རྟོག བརྟག
རྟོག བརྟགས
རྟོན བརྟན
རྟབ བརྟབ
རྟབ བརྟབས
རྟས བརྟས
རྟིབ བརྟིབ
རྟིབ བརྟིབས
རྟུན བརྟུན
རྟུལ བརྟུལ
རྟེན བརྟེན
རྟོད བརྟོད
རྟོལ བརྟོལ
རྡབ བརྡབ
རྡེབ བརྡབ
རྡབ བརྡབས
རྡེབ བརྡབས
རྡར བརྡར
རྡལ བརྡལ
རྡིབ བརྡིབ
བརྡིབས བརྡིབ
རྡིབ བརྡིབས
རྡུང བརྡུང
རྡུང བརྡུངས
རྡེག བརྡེག
རྡེག བརྡེགས
རྡོལ བརྡོལ
རྣོག བརྣག
རྣོག བརྣགས
རྣོང བརྣང
རྣོང བརྣངས
རྣོན བརྣན
རྣབ བརྣབ
རྣབ བརྣབས
རྣུ བརྣུ
རྣུ བརྣུར
རྣོག བརྣོག
རྣོག བརྣོགས
རྩོད བརྩད
རྩོམ བརྩམ
རྩོམ བརྩམས
རྩི བརྩི
རྩིག བརྩིག
རྩིག བརྩིགས
རྩེང བརྩིངས
རྩི བརྩིས
རྩེ བརྩེ
རྩེག བརྩེག
རྩེག བརྩེགས
རྩེང བརྩེང
རྩེང བརྩེངས
རྩེ བརྩེས
རྫོང བརྫང
རྫོང བརྫངས
རྫོད བརྫད
རྫོ བརྫས
རྫི བརྫི
རྫི བརྫིས
རྫུ བརྫུ
རྫུ བརྫུས
རྫེ བརྫེ
རྫེ བརྫེས
རྫོ བརྫོ
རྫོག བརྫོག
རྫོག བརྫོགས
རླག བརླག
བརླགས བརླག
རླག བརླགས
རློན བརླན
རློབ བརླབ
རློབ བརླབས
རློམ བརླམ
རློམ བརླམས
རླིང བརླིང
རླིང བརླིངས
རློང བརློང
རློང བརློངས
འབལ བལ
ལྟ བལྟ
ལྟབ བལྟབ
ལྟབ བལྟབས
ལྟེམ བལྟམ
བལྟམས བལྟམ
ལྟམ བལྟམ
ལྟེམ བལྟམས
ལྟམ བལྟམས
ལྟ བལྟས
ལྟེབ བལྟེབ
ལྟེབ བལྟེབས
བལྡགས བལྡག
ལྡག བལྡག
ལྡག བལྡགས
ལྡད བལྡད
ལྡོབས བལྡབ
ལྡབ བལྡབ
ལྡོབས བལྡབས
ལྡབ བལྡབས
ལྡེག བལྡེག
ལྡེག བལྡེགས
བཤགས བཤག
འཆགས བཤག
འཆགས བཤགས
གཤོང བཤང
གཤོང བཤངས
འཆད བཤད
གཤོམ བཤམ
ཤུམས བཤམས
གཤོམ བཤམས
གཤར བཤར
གཤོར བཤར
བཤའ བཤས
འཇིག བཤིག
ཤིག བཤིག
ཤིག བཤིགས
གཤུ བཤུ
ཤུག བཤུག
ཤུག བཤུགས
གཤུང བཤུང
གཤུང བཤུངས
གཤུད བཤུད
ཤུབ བཤུབ
ཤུབ བཤུབས
ཤུམ བཤུམ
ཤུམས བཤུམ
ཤུམ བཤུམས
གཤུར བཤུར
གཤུ བཤུས
བཤུ བཤུས
གཤེར བཤེར
གཤོ བཤོ
ཤོགས བཤོགས
གཤོར བཤོར
བཤོ བཤོས
གཤོ བཤོས
བཤའ བཤོས
གསོག བསག
གསོག བསགས
བསང བསངས
གསོད བསད
གསོབ བསབ
གསོབ བསབས
སེམས བསམ
སེམས བསམས
གསོར བསར
སེལ བསལ
གསིག བསིག
གསིག བསིགས
གསིང བསིང
གསིང བསིངས
གསིར བསིར
གསིལ བསིལ
བསུས བསུ
སུན བསུན
སུབ བསུབ
སུབ བསུབས
གསུབ བསུབས
སུམ བསུམ
སུམ བསུམས
བསུ བསུས
གསེག བསེག
གསེག བསེགས
གསེད བསེད
གསོག བསོག
གསོག བསོགས
བསང བསོངས
གསོར བསོར
བསོ བསོས
སྐོང བསྐང
སྐོང བསྐངས
སྐེམ བསྐམ
སྐེམ བསྐམས
སྐུད བསྐུ
སྐུག བསྐུག
སྐུག བསྐུགས
སྐུང བསྐུང
སྐུང བསྐུངས
སྐུམ བསྐུམ
སྐུམ བསྐུམས
སྐུར བསྐུར
སྐུལ བསྐུལ
སྐུད བསྐུས
སྐོ བསྐོ
སྐོང བསྐོང
སྐོང བསྐོངས
སྐོན བསྐོན
སྐོར བསྐོར
སྐོལ བསྐོལ
སྐོ བསྐོས
སྐྱ བསྐྱ
བསྐྱངས བསྐྱང
སྐྱོང བསྐྱང
བསྐྱང བསྐྱངས
སྐྱོང བསྐྱངས
བསྐྱབས བསྐྱབ
སྐྱོབ བསྐྱབ
སྐྱོབ བསྐྱབས
སྐྱོམ བསྐྱམ
སྐྱོམ བསྐྱམས
སྐྱོར བསྐྱར
བསྐྱོར བསྐྱར
སྐྱེལ བསྐྱལ
སྐྱ བསྐྱས
སྐྱི བསྐྱི
སྐྱིལ བསྐྱིལ
སྐྱི བསྐྱིས
སྐྱུག བསྐྱུག
སྐྱུག བསྐྱུགས
སྐྱུང བསྐྱུང
སྐྱུང བསྐྱུངས
སྐྱུད བསྐྱུད
སྐྱུར བསྐྱུར
སྐྱེད བསྐྱེད
སྐྱོག བསྐྱོག
སྐྱོག བསྐྱོགས
སྐྱོད བསྐྱོད
སྐྱོན བསྐྱོན
སྐྱོམ བསྐྱོམ
སྐྱོམ བསྐྱོམས
སྐྱོར བསྐྱོར
སྐྲོད བསྐྲད
སྐྲུ བསྐྲུ
སྐྲུན བསྐྲུན
སྐྲུ བསྐྲུས
སྐྲོག བསྐྲོག
སྐྲོག བསྐྲོགས
སྒོག བསྒག
སྒོག བསྒགས
སྒབ བསྒབ
སྒབ བསྒབས
སྒར བསྒར
སྒོར བསྒར
སྒུགས བསྒུག
སྒུག བསྒུག
སྒུགས བསྒུགས
སྒུག བསྒུགས
སྒུར བསྒུར
སྒུལ བསྒུལ
སྒོ བསྒོ
བསྒོས བསྒོ
སྒོང བསྒོང
བསྒང བསྒོང
སྒོང བསྒོངས
སྒོམ བསྒོམ
སྒོམ བསྒོམས
སྒོ བསྒོས
སྒྱང བསྒྱང
སྒྱང བསྒྱངས
སྒྱིང བསྒྱིང
སྒྱིང བསྒྱིངས
སྒྱུར བསྒྱུར
སྒྱེལ བསྒྱེལ
སྒྲོག བསྒྲག
སྒྲོག བསྒྲགས
སྒྲང བསྒྲང
སྒྲང བསྒྲངས
བགྲད བསྒྲད
སྒྲོལ བསྒྲལ
སྒྲིག བསྒྲིག
སྒྲིག བསྒྲིགས
སྒྲིན བསྒྲིན
སྒྲིབ བསྒྲིབ
སྒྲིབ བསྒྲིབས
སྒྲིམ བསྒྲིམ
སྒྲིམ བསྒྲིམས
སྒྲིལ བསྒྲིལ
སྒྲུག བསྒྲུག
སྒྲུག བསྒྲུགས
སྒྲུངས བསྒྲུང
སྒྲུང བསྒྲུང
སྒྲུངས བསྒྲུངས
སྒྲུང བསྒྲུངས
སྒྲུན བསྒྲུན
སྒྲུབ བསྒྲུབ
སྒྲུབ བསྒྲུབས
སྒྲེ བསྒྲེ
བསྒྲེས བསྒྲེ
སྒྲེང བསྒྲེང
སྒྲེང བསྒྲེངས
སྒྲེ བསྒྲེས
སྒྲོ བསྒྲོ
སྒྲོག བསྒྲོག
སྒྲོག བསྒྲོགས
སྒྲོད བསྒྲོད
སྒྲོན བསྒྲོན
སྒྲོ བསྒྲོས
སྔངས བསྔང
སྔངས བསྔངས
སྔོ བསྔོ
བསྔོས བསྔོ
སྔོག བསྔོག
སྔོག བསྔོགས
སྔོ བསྔོས
སྙོག བསྙག
སྙོག བསྙགས
སྙད བསྙད
སྙོད བསྙད
སྙོབ བསྙབ
སྙོབ བསྙབས
སྙོམ བསྙམ
སྙོམ བསྙམས
སྙལ བསྙལ
སྙིག བསྙིག
སྙིག བསྙིགས
སྙིལ བསྙིལ
སྙུག བསྙུག
སྙུག བསྙུགས
སྙུང བསྙུང
སྙུང བསྙུངས
སྙུན བསྙུན
སྙུལ བསྙུལ
སྙེ བསྙེ
སྙེག བསྙེག
སྙེག བསྙེགས
སྙེང བསྙེང
སྙེང བསྙེངས
སྙེན བསྙེན
སྙེམ བསྙེམ
སྙེམ བསྙེམས
སྙེར བསྙེར
སྙེལ བསྙེལ
སྙེ བསྙེས
སྙོག བསྙོག
སྙོག བསྙོགས
སྙོད བསྙོད
སྙོན བསྙོན
སྙོར བསྙོར
སྙལ བསྙོལ
སྟང བསྟང
སྟང བསྟངས
སྟོད བསྟད
སྟོན བསྟན
སྟོབ བསྟབ
སྟོབ བསྟབས
སྟོར བསྟར
སྟར བསྟར
སྟི བསྟི
སྟིས བསྟི
སྟིང བསྟིང
སྟིང བསྟིངས
སྟིམ བསྟིམ
སྟིམ བསྟིམས
སྟི བསྟིས
སྟིས བསྟིས
སྟུང བསྟུང
སྟུང བསྟུངས
སྟུད བསྟུད
སྟུན བསྟུན
སྟེན བསྟེན
སྟོང བསྟོང
སྟོང བསྟོངས
སྡོད བསྡད
སྡོམ བསྡམ
སྡོམ བསྡམས
སྡིག བསྡིག
སྡིག བསྡིགས
སྡུད བསྡུ
སྡུམ བསྡུམ
སྡུམ བསྡུམས
སྡུར བསྡུར
སྡུད བསྡུས
སྡེབ བསྡེབ
སྡེབ བསྡེབས
སྡོ བསྡོ
སྡོག བསྡོག
སྡོག བསྡོགས
སྡོང བསྡོང
སྡོང བསྡོངས
སྡོམ བསྡོམ
སྡོམ བསྡོམས
སྡོ བསྡོས
སྣད བསྣད
སྣོན བསྣན
སྣོམ བསྣམ
སྣོམས བསྣམ
སྣོམ བསྣམས
སྣོམས བསྣམས
